"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1107.86518152439,942.89505887272,1118.94494781541,956.506075067506,1006.50374690711,992.71747224999,1022.05716865304,976.01197652041,962.520763809153,1015.61548780728,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1001.32867619461,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.68904080395
1098.81087033746,942.89505887272,1119.83219327716,956.506075067506,1006.50374690711,994.468701961997,1023.56534801727,976.01197652041,962.520763809153,1017.17401135512,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1003.00613769447,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1003.36229950334
1099.80795675256,942.89505887272,1120.71774625309,956.506075067506,1006.50374690711,996.208384741999,1025.06423049514,976.01197652041,962.520763809153,1018.72379793376,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1004.67189949415,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,995.025816764542
1099.80795675256,942.89505887272,1121.70893545453,956.506075067506,1006.50374690711,998.115564610278,1016.71483658985,976.01197652041,962.520763809153,1020.42912305168,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1006.50030141119,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,996.944004296041
1099.80795675256,942.89505887272,1122.6942210866,956.506075067506,1006.50374690711,1000.00444808223,1018.43682693291,976.01197652041,962.520763809153,1022.12014311116,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,998.313322019607,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,998.845043774408
1099.80795675256,942.89505887272,1123.5048651126,956.506075067506,1008.04097703276,1001.59326778912,1019.88145201332,976.01197652041,962.520763809153,1013.53661007924,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,999.916727163553,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1000.44431202624
1099.80795675256,942.89505887272,1123.5048651126,958.22979465618,1009.3599749891,1002.95778695123,1019.88145201332,977.572608898557,962.520763809153,1014.81768056555,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1100.84437195633,945.210277323772,1124.41285261981,960.382248167436,1009.3599749891,1002.95778695123,1019.88145201332,969.532648322085,962.520763809153,1016.44566363852,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1101.87420745767,947.499170577091,1125.31497198448,962.511582752098,1009.3599749891,1002.95778695123,1019.88145201332,961.569910447296,962.520763809153,1018.05894776271,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1102.7645133703,947.499170577091,1126.09187092882,954.385841258431,1009.3599749891,1002.95778695123,1021.27947522682,963.453373398794,962.520763809153,1019.47007703641,976.326308985221,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1103.78680285304,949.768999435639,1126.98770834398,954.385841258431,1009.3599749891,1004.69000601093,1021.27947522682,965.556607451891,962.520763809153,1019.47007703641,968.302162848913,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1104.80215301383,952.01286540095,1127.87884523513,954.385841258431,1009.3599749891,1006.40580906381,1021.27947522682,957.63625343137,962.520763809153,1019.47007703641,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1105.86503297835,952.01286540095,1128.81287933032,946.679130382355,1009.3599749891,1008.18825636728,1021.27947522682,959.895369156392,962.520763809153,1021.1386984088,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1107.67677656588,952.01286540095,1130.43025154691,950.396657312078,1009.3599749891,1001.04224246831,1021.27947522682,959.895369156392,962.520763809153,1021.1386984088,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1109.47097291992,952.01286540095,1132.03313734928,944.055426061854,1009.3599749891,1003.98614249336,1021.27947522682,959.895369156392,962.520763809153,1021.1386984088,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1109.47097291992,953.82356109222,1132.70547377585,945.939140410968,1009.3599749891,1005.37214496691,1022.54314576338,959.895369156392,954.238515908286,1022.4037231436,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1110.34310387057,953.82356109222,1133.46696505297,948.01298606721,1009.3599749891,996.911554347178,1023.95079040475,961.832316812873,954.238515908286,1023.81284886722,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1111.19013506984,953.82356109222,1134.20686874233,950.025517705036,1009.3599749891,998.486589921055,1025.31847487164,953.712159632857,954.238515908286,1023.81284886722,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,998.079302818866,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1111.97923262349,953.82356109222,1134.89496280265,951.908536210698,1009.3599749891,999.958279938386,1025.31847487164,955.560712684549,946.083611304791,1023.81284886722,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,999.554311484176,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1112.76185355821,955.666015026019,1125.57812311145,953.769706490291,1009.3599749891,1001.41489918556,1025.31847487164,955.560712684549,947.99885927322,1023.81284886722,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1113.66767621775,947.742032344017,1126.41934228708,953.769706490291,1010.94795410367,1003.06872325633,1026.78007864847,955.560712684549,947.99885927322,1025.2862371174,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1104.57299156785,947.742032344017,1127.26026201534,955.872836322294,1012.52934173669,1004.7153185633,1028.23660971962,955.560712684549,947.99885927322,1026.75349036309,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1105.52928141699,947.742032344017,1128.09947563802,957.95998187638,1014.10071572092,1006.35120670036,1029.68517779895,955.560712684549,947.99885927322,1018.21390116935,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1106.47992545868,947.742032344017,1128.93484841563,960.02705109364,1015.66044142243,1007.97389860386,1031.12333511352,955.560712684549,947.99885927322,1009.74088587976,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1107.42569056691,947.742032344017,1129.76615020439,962.071942735581,1017.20709143515,1009.58298419018,1022.5509474983,955.560712684549,947.99885927322,1011.33553201759,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1108.36644385657,947.742032344017,1120.59294644574,964.097883283279,1018.74198986434,1011.1794549164,1024.04449214081,955.560712684549,947.99885927322,1012.91790412803,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1109.30495734333,947.742032344017,1121.46806400712,966.108693023049,1020.26915057876,1012.76671425484,1015.5301679885,955.560712684549,947.99885927322,1014.49158191387,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1110.42976933329,947.742032344017,1122.52019639226,958.438494047273,1022.06068096019,1014.62570332372,1015.5301679885,955.560712684549,947.99885927322,1016.33456550615,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1001.81763225666
1111.33331365966,947.742032344017,1123.36259848761,960.459286748454,1013.52640320349,1016.14929424778,1015.5301679885,955.560712684549,947.99885927322,1017.84438151446,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,991.089195292648,978.174164613942,993.276203600239,1001.81763225666
1112.23268161198,947.742032344017,1124.20141764101,952.46095772985,1015.05821605588,1017.66075680852,1015.5301679885,955.560712684549,947.99885927322,1019.34292403191,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,992.807533721585,978.174164613942,993.276203600239,1001.81763225666
1113.12537229253,947.742032344017,1125.03427635605,954.538225294232,1016.57480237325,1009.15692540468,1015.5301679885,955.560712684549,947.99885927322,1020.8265098656,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,994.507658376392,978.174164613942,993.276203600239,1001.81763225666
1113.12537229253,947.742032344017,1126.20100555402,957.249789414764,1018.60492780782,1001.26011562023,1015.5301679885,955.560712684549,947.99885927322,1022.81427286163,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,994.507658376392,978.174164613942,993.276203600239,1001.81763225666
1113.12537229253,947.742032344017,1127.36095775676,959.928610944125,1020.61432744994,993.443874056716,1015.5301679885,955.560712684549,947.99885927322,1024.78285152869,970.35571348208,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,991.293456193141,1000.76168718474,1007.4723548077,983.524875288756,1001.01413806507,959.225380269038,994.507658376392,978.174164613942,993.276203600239,1001.81763225666
