"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1103.48514235984,943.295030373494,1112.10726865732,963.763946423795,1000.8828471286,980.57626664263,1011.98198980505,976.007203187094,962.518167727165,1007.77977745068,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,993.694065414447,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,943.295030373494,1113.70694305721,963.763946423795,1000.8828471286,983.545256365463,1011.98198980505,976.007203187094,962.518167727165,1000.41029235109,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,996.495883283958,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,943.295030373494,1114.86391352883,966.213579062295,1000.8828471286,985.778396658678,1011.98198980505,976.007203187094,962.518167727165,1002.47150079305,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,988.595580993007,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,943.295030373494,1116.01292881723,968.635199954623,1000.8828471286,987.987421034329,1011.98198980505,976.007203187094,962.518167727165,1004.51171360483,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,980.776454927678,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,943.295030373494,1117.15398245787,971.027639708484,1000.8828471286,990.172649589937,1011.98198980505,976.007203187094,962.518167727165,1006.53047598744,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,973.037710469787,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,943.295030373494,1118.28697254049,973.392598153789,1000.8828471286,982.333416762502,1011.98198980505,976.007203187094,962.518167727165,1008.52777806338,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,975.380306819819,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,943.295030373494,1109.41286695681,975.730588512736,1000.8828471286,984.574825744955,1011.98198980505,976.007203187094,962.518167727165,1010.50608274024,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,977.69726208776,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,943.295030373494,1110.59879239944,978.051180153462,1000.8828471286,986.8019756562,1011.98198980505,976.007203187094,962.518167727165,1012.47211851721,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,969.997907072254,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,943.295030373494,1111.77621569226,970.345927873831,1000.8828471286,989.002873051239,1011.98198980505,976.007203187094,962.518167727165,1014.41667560712,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,972.379612711155,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,945.216748336956,1112.55011494063,970.345927873831,1002.31600328122,990.527601561105,1013.33348674289,976.007203187094,962.518167727165,1015.75073300842,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,964.041003379592,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,947.119304898818,1113.31921659663,970.345927873831,1003.73689448704,992.039517169901,1014.67484589192,976.007203187094,962.518167727165,1007.07461302384,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,965.772627801163,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,948.953661366319,1114.06076399603,971.977036631257,1005.10826605905,993.497833630039,1015.96899125916,976.007203187094,962.518167727165,1007.07461302384,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,957.442563125518,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,940.81829737158,1114.82140457473,971.977036631257,1006.50648275074,994.984042226981,1017.28888130217,976.007203187094,962.518167727165,1008.45807284014,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1000
1104.3598061918,942.889842489919,1115.64084374651,963.752579960922,1006.50648275074,996.563159113494,1018.6951836564,976.007203187094,962.518167727165,1009.93112151747,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1000
1105.74512444695,942.889842489919,1116.94672533415,956.492829728564,1006.50648275074,998.920330151457,1018.6951836564,976.007203187094,962.518167727165,1012.14473438732,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1000
1106.91871023708,942.889842489919,1118.04996887376,956.492829728564,1006.50648275074,990.951056118293,1020.53836175833,976.007203187094,962.518167727165,1014.04883857645,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1009.72062437794,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1000
1107.86999066423,942.889842489919,1118.94252725217,956.492829728564,1006.50648275074,992.719104467871,1022.05768744317,976.007203187094,962.518167727165,1015.62051549848,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1001.32760798577,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.68958245283
1098.81541256975,942.889842489919,1119.8298370002,956.492829728564,1006.50648275074,994.470324467906,1023.56517852702,976.007203187094,962.518167727165,1017.17821169599,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1003.00418756557,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1003.36295010832
1099.81264959627,942.889842489919,1120.71485213537,956.492829728564,1006.50648275074,996.209887544148,1025.06328628628,976.007203187094,962.518167727165,1018.72728352967,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1004.67035883239,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,995.025977738603
1099.81264959627,942.889842489919,1121.70571003831,956.492829728564,1006.50648275074,998.117286134722,1016.71497666083,976.007203187094,962.518167727165,1020.43170556234,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1006.49913902736,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,996.944526969363
1099.81264959627,942.889842489919,1122.69170422364,956.492829728564,1006.50648275074,1000.00635460982,1018.43673667774,976.007203187094,962.518167727165,1022.12157256101,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,998.310797568741,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,998.843942672445
1099.81264959627,942.889842489919,1123.50206477574,956.492829728564,1008.04414615481,1001.59536634667,1019.88096061562,976.007203187094,962.518167727165,1013.5384988157,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,999.914261162234,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1000.44249742274
1099.81264959627,942.889842489919,1123.50206477574,958.217385888212,1009.36343438172,1002.96008043628,1019.88096061562,977.568679745034,962.518167727165,1014.81949045739,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,991.291783820846,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.81548330202
1100.84901010526,945.204907340063,1124.41032165939,960.369810261952,1009.36343438172,1002.96008043628,1019.88096061562,969.528443669681,962.518167727165,1016.44700390663,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,991.291783820846,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.81548330202
1101.87922186546,947.493946545376,1125.31237315644,962.498839951256,1009.36343438172,1002.96008043628,1019.88096061562,961.566149214957,962.518167727165,1018.05978954703,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,991.291783820846,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.81548330202
1102.76932304569,947.493946545376,1126.08903784939,954.373951109215,1009.36343438172,1002.96008043628,1021.27925186125,963.450032487397,962.518167727165,1019.47111716902,976.327849913826,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,991.291783820846,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.81548330202
1103.79169321694,949.763029340998,1126.98514882674,954.373951109215,1009.36343438172,1004.6923312651,1021.27925186125,965.55313991018,962.518167727165,1019.47111716902,968.304030949982,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,991.291783820846,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.81548330202
1104.8074992477,952.007453946011,1127.87602804318,954.373951109215,1009.36343438172,1006.40795722177,1021.27925186125,957.63421374234,962.518167727165,1019.47111716902,970.357048817621,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,991.291783820846,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.81548330202
1105.87057372608,952.007453946011,1128.80990651713,946.667784258615,1009.36343438172,1008.18941782972,1021.27925186125,959.892889909401,962.518167727165,1021.13958655488,970.357048817621,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,991.291783820846,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.81548330202
1107.68277172953,952.007453946011,1130.42770322535,950.385320624439,1009.36343438172,1001.04255650914,1021.27925186125,959.892889909401,962.518167727165,1021.13958655488,970.357048817621,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,991.291783820846,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.81548330202
1109.47782537643,952.007453946011,1132.03113285656,944.044073597076,1009.36343438172,1003.98640954234,1021.27925186125,959.892889909401,962.518167727165,1021.13958655488,970.357048817621,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,991.291783820846,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.81548330202
1109.47782537643,953.818057716026,1132.70354397737,945.928402837189,1009.36343438172,1005.37279310146,1022.54321647383,959.892889909401,954.236118382155,1022.40476739817,970.357048817621,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,991.291783820846,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.81548330202
1110.35005054897,953.818057716026,1133.46520049639,948.002305440749,1009.36343438172,996.912362590541,1023.95065222069,961.829929152274,954.236118382155,1023.81296296945,970.357048817621,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,991.291783820846,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,959.230353320079,989.356347357442,978.173485675214,993.277937459909,1001.81548330202
