"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1109.46930788115,952.007479434563,1132.028494762,944.052424789341,1009.36273988457,1003.98197939707,1021.27886567686,959.885586808276,962.51793128181,1021.1409096689,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1109.46930788115,953.817427904688,1132.70080760062,945.935871349,1009.36273988457,1005.36815963677,1022.54284696486,959.885586808276,954.235519032942,1022.40614509588,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1110.34142850782,953.817427904688,1133.46262272648,948.009161785069,1009.36273988457,996.907664778695,1023.95071288061,961.821397209784,954.235519032942,1023.81510531628,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1111.18902802901,953.817427904688,1134.20271437827,950.021447772463,1009.36273988457,998.482155381948,1025.31748976647,953.702272519461,954.235519032942,1023.81510531628,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,998.083415478992,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1111.97792789664,953.817427904688,1134.89103386986,951.90526273591,1009.36273988457,999.954400749525,1025.31748976647,955.551076742484,946.079573706946,1023.81510531628,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,999.558080972144,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1112.76079900822,955.660828916012,1125.5739389358,953.765575236386,1009.36273988457,1001.41085365758,1025.31748976647,955.551076742484,947.995055925405,1023.81510531628,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1113.66682353903,947.736714945716,1126.41579409573,953.765575236386,1010.95021988522,1003.06446119177,1026.77959719298,955.551076742484,947.995055925405,1025.2881453157,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1104.57220051238,947.736714945716,1127.25692469197,955.868631563264,1012.53138033485,1004.70988687812,1028.23605856174,955.551076742484,947.995055925405,1026.75593596464,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1105.52778208318,947.736714945716,1128.09605508803,957.955986904164,1014.10295959101,1006.34665837046,1029.68490905366,955.551076742484,947.995055925405,1018.21552625028,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1106.47829413714,947.736714945716,1128.9315616164,960.022428980126,1015.6634007412,1007.96956436945,1031.12293422988,955.551076742484,947.995055925405,1009.74212944118,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1107.42345487841,947.736714945716,1129.76270979707,962.068473715851,1017.21039643298,1009.57826974459,1022.54996397194,955.551076742484,947.995055925405,1011.33743401584,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1108.36426560963,947.736714945716,1120.59000257036,964.093699948904,1018.74526262005,1011.17478940178,1024.04250867696,955.551076742484,947.995055925405,1012.91969812071,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1109.30284603857,947.736714945716,1121.46514390222,966.104675150154,1020.27219926854,1012.76308979117,1015.52843487531,955.551076742484,947.995055925405,1014.49374605319,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1110.4277799497,947.736714945716,1122.51768566381,958.433829865249,1022.06325790374,1014.62308407856,1015.52843487531,955.551076742484,947.995055925405,1016.33728829866,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1111.33182166628,947.736714945716,1123.36043594866,960.454616801078,1013.52866983966,1016.14739390276,1015.52843487531,955.551076742484,947.995055925405,1017.84694112756,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,991.089495861842,978.171977243578,993.278165376718,1001.8149809982,1000
1112.23091825171,947.736714945716,1124.19943912417,952.456440079362,1015.06072451802,1017.65897290681,1015.52843487531,955.551076742484,947.995055925405,1019.34558474285,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,992.808055585261,978.171977243578,993.278165376718,1001.8149809982,1000
1113.12343510069,947.736714945716,1125.03192672478,954.533750803958,1016.57690845454,1009.15544145494,1015.52843487531,955.551076742484,947.995055925405,1020.82856863375,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,994.507923383218,978.171977243578,993.278165376718,1001.8149809982,1000
1113.12343510069,947.736714945716,1126.19919492,957.245788654795,1018.60607555007,1001.25784374858,1015.52843487531,955.551076742484,947.995055925405,1022.81689762715,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,994.507923383218,978.171977243578,993.278165376718,1001.8149809982,1000
1113.12343510069,947.736714945716,1127.35868004465,959.925436435825,1020.61461493586,993.44133059837,1015.52843487531,955.551076742484,947.995055925405,1024.7855207203,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,994.507923383218,978.171977243578,993.278165376718,1001.8149809982,1000
1113.12343510069,947.736714945716,1128.51001017242,952.570914761538,1022.60342203772,995.705897384921,1015.52843487531,955.551076742484,947.995055925405,1026.73471308182,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,994.507923383218,978.171977243578,993.278165376718,1001.8149809982,1000
1114.20373865477,947.736714945716,1129.50262227515,955.010546988299,1022.60342203772,987.691708414572,1017.32897430278,955.551076742484,947.995055925405,1028.43646012426,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,994.507923383218,978.171977243578,993.278165376718,1001.8149809982,1000
1115.27655734115,947.736714945716,1130.48771507738,957.419826414956,1022.60342203772,989.754753439778,1019.11210431798,955.551076742484,947.995055925405,1020.12313113525,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,994.507923383218,978.171977243578,993.278165376718,1001.8149809982,1000
1116.60128911582,947.736714945716,1121.7097662399,960.269493229895,1022.60342203772,992.214734477329,1021.25603137804,955.551076742484,947.995055925405,1020.12313113525,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,994.507923383218,978.171977243578,993.278165376718,1001.8149809982,1000
1117.92141374493,947.736714945716,1122.99518585901,963.093303114865,1022.60342203772,984.655759655873,1023.38601397024,955.551076742484,947.995055925405,1020.12313113525,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1001.01722467133,959.22983001779,994.507923383218,978.171977243578,993.278165376718,1001.8149809982,1000
1108.68887399501,947.736714945716,1123.73982311213,964.876033935075,1022.60342203772,986.254404002715,1023.38601397024,955.551076742484,949.91675170298,1020.12313113525,972.07686694615,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1002.48503156745,959.22983001779,994.507923383218,978.171977243578,993.278165376718,1001.8149809982,1000
1109.5021461959,947.736714945716,1124.4837242958,966.648412306053,1022.60342203772,977.84462512508,1023.38601397024,955.551076742484,951.827193269566,1020.12313113525,973.786153219397,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1003.94696894799,959.22983001779,994.507923383218,978.171977243578,993.278165376718,1001.8149809982,1000
1110.45132554523,947.736714945716,1125.35477834569,968.654841123077,1022.60342203772,979.744146720145,1023.38601397024,957.668745879364,943.98250912185,1020.12313113525,973.786153219397,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,1003.94696894799,959.22983001779,994.507923383218,978.171977243578,993.278165376718,1001.8149809982,1000
1111.28616625501,947.736714945716,1126.11982479599,968.654841123077,1022.60342203772,981.442320588711,1023.38601397024,957.668745879364,943.98250912185,1020.12313113525,975.53459960049,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,995.445415088535,961.110415803178,996.081776838148,978.171977243578,993.278165376718,1001.8149809982,1000
1112.08683188065,947.736714945716,1126.85352751628,968.654841123077,1022.60342203772,983.072243207135,1023.38601397024,959.506806071731,943.98250912185,1020.12313113525,967.21485216542,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,995.445415088535,962.916322504439,997.593274482605,978.171977243578,993.278165376718,1001.8149809982,1000
1112.88313510082,947.736714945716,1127.58345449036,968.654841123077,1022.60342203772,984.687463203785,1023.38601397024,961.326754322123,943.98250912185,1020.12313113525,968.965675891489,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,995.445415088535,954.705452098929,999.091760809485,978.171977243578,993.278165376718,1001.8149809982,1000
1114.20120080114,947.736714945716,1128.80351721303,968.654841123077,1022.60342203772,977.167140785907,1023.38601397024,961.326754322123,943.98250912185,1020.12313113525,971.630230527652,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,995.445415088535,954.705452098929,1001.41040678176,978.171977243578,993.278165376718,1001.8149809982,1000
1114.20120080114,947.736714945716,1129.93583295371,961.176591514273,1022.60342203772,979.591333279565,1025.33242639316,961.326754322123,943.98250912185,1022.10046661919,971.630230527652,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,995.445415088535,954.705452098929,1001.41040678176,978.171977243578,993.278165376718,1001.8149809982,1000
1115.27463221579,947.736714945716,1130.91899354997,953.518274833498,1022.60342203772,981.737565389514,1027.04652516052,961.326754322123,943.98250912185,1023.8423807318,971.630230527652,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,995.445415088535,954.705452098929,1001.41040678176,978.171977243578,993.278165376718,1001.8149809982,1000
