"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1095.85929007691,939.433036555208,1108.96732049784,974.749896394141,1002.95926783255,969.821137820671,999.487034173046,969.774624086674,962.517756518968,1027.44495904703,982.53965944864,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1095.85929007691,939.433036555208,1111.3256416836,974.749896394141,1002.95926783255,974.091032864546,999.487034173046,969.774624086674,962.517756518968,1020.81674281739,982.53965944864,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1096.83574320399,939.433036555208,1111.3256416836,976.601065890358,1002.95926783255,965.94843593079,1001.12192780437,971.672996500838,962.517756518968,1020.81674281739,984.320821176312,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1097.80677923944,939.433036555208,1111.3256416836,968.434041915078,1002.95926783255,967.880276415929,1002.74252125478,973.551136666337,962.517756518968,1020.81674281739,986.084588551807,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1098.77148532434,939.433036555208,1111.3256416836,970.341807400934,1002.95926783255,969.792778405246,1004.34813228682,975.411075240617,962.517756518968,1020.81674281739,977.831926603391,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1098.77148532434,939.433036555208,1112.78945987239,973.205196086293,1002.95926783255,962.66354087165,1004.34813228682,978.21211008559,962.517756518968,1020.81674281739,977.831926603391,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1099.81080251485,939.433036555208,1103.75050932959,975.202014431706,1002.95926783255,964.76531421601,1004.34813228682,980.160398666615,962.517756518968,1020.81674281739,979.78429857961,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1100.84714248437,939.433036555208,1104.76500004848,967.185922232476,1002.95926783255,966.853128028415,1004.34813228682,982.097018515942,962.517756518968,1020.81674281739,981.724869551191,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1101.87670311909,939.433036555208,1105.77275569764,969.247437960034,1002.95926783255,968.917514144333,1004.34813228682,974.014008959722,962.517756518968,1020.81674281739,983.644771829544,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1102.90021371756,939.433036555208,1096.77344236592,971.286366234253,1002.95926783255,970.961030632032,1004.34813228682,976.006677022063,962.517756518968,1020.81674281739,985.545741601658,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1103.73341464785,941.429138359134,1097.63648729249,962.989761563062,1002.95926783255,972.667002610599,1004.34813228682,976.006677022063,962.517756518968,1022.13281926052,987.128565968487,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1094.56196441846,943.404144871843,1098.4945359809,964.763870282106,1002.95926783255,974.356396180257,1004.34813228682,976.006677022063,962.517756518968,1023.43901887783,988.697643465419,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1095.43874720942,945.365329684062,1099.35109399889,956.527119589433,1002.95926783255,976.036388098557,1004.34813228682,976.006677022063,962.517756518968,1024.73948227405,990.259270219343,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1096.30977404556,937.305357015583,1100.20317497944,958.362829478752,1002.95926783255,977.700524530898,1004.34813228682,976.006677022063,962.517756518968,1026.02972181513,991.806231233178,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1097.17477030268,939.320057438364,1101.04887877969,960.178694215926,1002.95926783255,979.348133248859,1004.34813228682,976.006677022063,962.517756518968,1017.30836118035,993.33887945015,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1098.03661082519,941.317074485278,1101.89121584555,961.980079179205,1002.95926783255,980.982772208709,1004.34813228682,976.006677022063,962.517756518968,1008.64987797586,994.860108481481,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1098.89422238419,943.295786616395,1102.73028295752,963.766406997424,1002.95926783255,972.605036780285,1004.34813228682,976.006677022063,962.517756518968,1010.05470711688,996.37032612923,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1099.82277966079,943.295786616395,1103.63875354007,963.766406997424,1004.52129397645,974.42735181142,1005.89940671352,976.006677022063,962.517756518968,1010.05470711688,997.986437085982,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,988.694558253454,989.353859503254,978.173046904674,993.278581882435
1100.74578794583,943.295786616395,1104.54196302118,963.766406997424,996.069897009904,976.233203937072,1007.4373007162,976.006677022063,962.517756518968,1010.05470711688,999.588468315158,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,990.37426275082,989.353859503254,978.173046904674,993.278581882435
1101.66351235037,943.295786616395,1105.44003588566,963.766406997424,997.68751469323,978.022013946959,1008.96248340438,976.006677022063,962.517756518968,1010.05470711688,991.177254797981,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,992.039625559029,989.353859503254,978.173046904674,993.278581882435
1102.57642135638,943.295786616395,1106.33296340126,963.766406997424,999.291269455857,979.793065338799,1010.47490305848,976.006677022063,962.517756518968,1010.05470711688,982.834347592661,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,993.690094860008,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1107.22060797678,963.766406997424,1000.88012619959,981.546982942381,1011.97434614562,976.006677022063,962.517756518968,1010.05470711688,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,995.325205084213,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1108.86398325936,963.766406997424,1000.88012619959,974.508725363613,1011.97434614562,976.006677022063,962.517756518968,1012.66259339306,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,998.111447359715,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1110.49147618843,963.766406997424,1000.88012619959,977.558923399356,1011.97434614562,976.006677022063,962.517756518968,1015.23602949673,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,990.859400564529,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1112.10374548671,963.766406997424,1000.88012619959,980.567271717241,1011.97434614562,976.006677022063,962.517756518968,1007.77856440942,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,993.69620502185,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1113.70331555323,963.766406997424,1000.88012619959,983.536762996745,1011.97434614562,976.006677022063,962.517756518968,1000.40885837466,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,996.497102921791,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1114.85989683983,966.216549729801,1000.88012619959,985.770137904894,1011.97434614562,976.006677022063,962.517756518968,1002.46907736849,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,988.597050913221,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1116.00908056164,968.639162304934,1000.88012619959,987.979800517512,1011.97434614562,976.006677022063,962.517756518968,1004.50904706995,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,980.777031384034,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1117.1507767909,971.032828377414,1000.88012619959,990.165694346915,1011.97434614562,976.006677022063,962.517756518968,1006.52803529217,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,973.038310951002,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1118.28367473627,973.396999095747,1000.88012619959,982.326422299726,1011.97434614562,976.006677022063,962.517756518968,1008.52504035467,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,975.380541211242,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1109.40981616234,975.73468191395,1000.88012619959,984.568587522477,1011.97434614562,976.006677022063,962.517756518968,1010.5020824171,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,977.696518821313,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1110.59631821786,978.055603120029,1000.88012619959,986.794038549957,1011.97434614562,976.006677022063,962.517756518968,1012.46834334311,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,969.996485767652,989.353859503254,978.173046904674,993.278581882435
1103.48374928879,943.295786616395,1111.77360731404,970.349934332725,1000.88012619959,988.994939006176,1011.97434614562,976.006677022063,962.517756518968,1014.41389270295,974.562372216978,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,972.378820672308,989.353859503254,978.173046904674,993.278581882435
