"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1097.806950695,939.439887844462,1111.33079179696,968.441562604506,1002.9626109392,967.885672732344,1002.74350206704,973.558135624193,962.519328219062,1020.82527695195,986.088749453092,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1098.77209514449,939.439887844462,1111.33079179696,970.348638754931,1002.9626109392,969.799324834456,1004.35046159333,975.418840889193,962.519328219062,1020.82527695195,977.83732688107,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1098.77209514449,939.439887844462,1112.79520674452,973.212511982125,1002.9626109392,962.670373188472,1004.35046159333,978.219206048617,962.519328219062,1020.82527695195,977.83732688107,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1099.81058161243,939.439887844462,1103.75597262889,975.209348336067,1002.9626109392,964.771766906105,1004.35046159333,980.167932257478,962.519328219062,1020.82527695195,979.789325108061,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1100.84766503561,939.439887844462,1104.77033764798,967.193565787728,1002.9626109392,966.858705255196,1004.35046159333,982.104674426789,962.519328219062,1020.82527695195,981.729574525569,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1101.8774362212,939.439887844462,1105.77811199592,969.25471065186,1002.9626109392,968.923402007718,1004.35046159333,974.021797159109,962.519328219062,1020.82527695195,983.649853386231,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1102.90090806185,939.439887844462,1096.7794769052,971.293339843338,1002.9626109392,970.965827190177,1004.35046159333,976.01455464677,962.519328219062,1020.82527695195,985.550384948981,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1103.73415780115,941.435138327734,1097.64264770792,962.996481990136,1002.9626109392,972.671656852345,1004.35046159333,976.01455464677,962.519328219062,1022.14122559288,987.13348487902,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1094.56278411675,943.409930391025,1098.50054031347,964.770863071112,1002.9626109392,974.36121534214,1004.35046159333,976.01455464677,962.519328219062,1023.44719680946,988.70222059667,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1095.43954644581,945.371304874675,1099.3572886799,956.534046989465,1002.9626109392,976.04192400262,1004.35046159333,976.01455464677,962.519328219062,1024.74782826285,990.263010735903,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1096.31077049748,937.311587909949,1100.2090424239,958.370314696487,1002.9626109392,977.705982111027,1004.35046159333,976.01455464677,962.519328219062,1026.03840176795,991.809911126742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1097.17543519511,939.327431925838,1101.0548839196,960.186448297179,1002.9626109392,979.352975075739,1004.35046159333,976.01455464677,962.519328219062,1017.31724976994,993.341825619521,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1098.03720327953,941.324087059597,1101.89721896156,961.986822900142,1002.9626109392,980.987763091312,1004.35046159333,976.01455464677,962.519328219062,1008.65831097017,994.86290723758,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1098.89541746286,943.303394266342,1102.73643061035,963.77317592939,1002.9626109392,972.609995700428,1004.35046159333,976.01455464677,962.519328219062,1010.06350558978,996.373631956764,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1099.82363709073,943.303394266342,1103.64450604896,963.77317592939,1004.52493106311,974.432611325625,1005.90191378853,976.01455464677,962.519328219062,1010.06350558978,997.989806846012,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,988.696177232331,989.35580859296,978.174843078705,993.277626729087
1100.7467906497,943.303394266342,1104.54777122922,963.77317592939,996.073511453624,976.237577295602,1007.44012466571,976.01455464677,962.519328219062,1010.06350558978,999.592086191791,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,990.375408358817,989.35580859296,978.174843078705,993.277626729087
1101.66402906147,943.303394266342,1105.44561627344,963.77317592939,997.691596005822,978.027441164949,1008.96465822375,976.01455464677,962.519328219062,1010.06350558978,991.179963220477,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,992.040261615396,989.35580859296,978.174843078705,993.277626729087
1102.5767668319,943.303394266342,1106.33850304439,963.77317592939,999.294910320249,979.798427365543,1010.47704714565,976.01455464677,962.519328219062,1010.06350558978,982.837267521955,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,993.690754366847,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1107.22609063352,963.77317592939,1000.88343231184,981.552807940726,1011.97632104412,976.01455464677,962.519328219062,1010.06350558978,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,995.325608019752,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1108.86936105087,963.77317592939,1000.88343231184,974.514102759423,1011.97632104412,976.01455464677,962.519328219062,1012.67228742637,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,998.111878962236,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1110.4975697811,963.77317592939,1000.88343231184,977.564468667726,1011.97632104412,976.01455464677,962.519328219062,1015.24630157639,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,990.860452613248,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1112.11083942913,963.77317592939,1000.88343231184,980.572454560856,1011.97632104412,976.01455464677,962.519328219062,1007.78885484785,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,993.69706119965,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1113.71048274279,963.77317592939,1000.88343231184,983.540987038951,1011.97632104412,976.01455464677,962.519328219062,1000.41837703867,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,996.498065492062,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1114.86699335844,966.222859868309,1000.88343231184,985.774770972385,1011.97632104412,976.01455464677,962.519328219062,1002.47907220085,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,988.598791292668,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1116.01614148943,968.64468160364,1000.88343231184,987.984233449141,1011.97632104412,976.01455464677,962.519328219062,1004.51931489476,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,980.779063138859,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1117.15758464887,971.037542301416,1000.88343231184,990.169940078765,1011.97632104412,976.01455464677,962.519328219062,1006.53777607032,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,973.040600077665,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1118.29159146979,973.402331402592,1000.88343231184,982.330551631973,1011.97632104412,976.01455464677,962.519328219062,1008.53592667891,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,975.382623831906,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1109.41723006108,975.740824604063,1000.88343231184,984.572815550225,1011.97632104412,976.01455464677,962.519328219062,1010.51280155642,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,977.698338685771,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1110.60463921015,978.061759701979,1000.88343231184,986.79887467702,1011.97632104412,976.01455464677,962.519328219062,1012.47935896948,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,969.99842279886,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,943.303394266342,1111.78265977218,970.355126815208,1000.88343231184,989.000812250077,1011.97632104412,976.01455464677,962.519328219062,1014.42608420746,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,972.379593373755,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,945.224646579628,1112.55547781428,970.355126815208,1002.31670888568,990.525559980017,1013.32815018889,976.01455464677,962.519328219062,1015.76073634128,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,964.040076956678,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,947.126189821919,1113.32490968604,970.355126815208,1003.73818167044,992.037105936698,1014.66914987013,976.01455464677,962.519328219062,1007.08453973259,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,965.77174639555,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,948.960587030825,1114.06647502291,971.986140414033,1005.10904380608,993.495212071816,1015.96326265073,976.01455464677,962.519328219062,1007.08453973259,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,957.441659198332,989.35580859296,978.174843078705,993.277626729087
1103.48321613259,940.825382376278,1114.82706997322,971.986140414033,1006.50664424665,994.981285496184,1017.28267650407,976.01455464677,962.519328219062,1008.46806927675,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,959.228998399625,989.35580859296,978.174843078705,993.277626729087
1104.3578042263,942.896009644011,1115.64658997829,963.76209730801,1006.50664424665,996.561271788726,1018.68917759622,976.01455464677,962.519328219062,1009.9414482011,974.565135306757,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,959.228998399625,989.35580859296,978.174843078705,993.277626729087
