"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1113.13513547323,947.740347650226,1125.04035705376,954.535569583646,1016.57869216094,1009.15940529417,1015.5260738274,955.561899682082,947.996596159952,1020.83392889051,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,994.507132866391,978.170441856477,993.278638724705,1001.81452397194,1000
1113.13513547323,947.740347650226,1126.20849860429,957.247607338943,1018.60819123984,1001.26219804551,1015.5260738274,955.561899682082,947.996596159952,1022.82238163119,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,994.507132866391,978.170441856477,993.278638724705,1001.81452397194,1000
1113.13513547323,947.740347650226,1127.36878215056,959.926787465975,1020.61697475643,993.445835641088,1015.5260738274,955.561899682082,947.996596159952,1024.79091834432,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,994.507132866391,978.170441856477,993.278638724705,1001.81452397194,1000
1113.13513547323,947.740347650226,1128.52072337476,952.57170034321,1022.60589788674,995.71129617192,1015.5260738274,955.561899682082,947.996596159952,1026.73971733447,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,994.507132866391,978.170441856477,993.278638724705,1001.81452397194,1000
1114.21518451072,947.740347650226,1129.51256430494,955.011398484466,1022.60589788674,987.696887455302,1017.32665428532,955.561899682082,947.996596159952,1028.44227300738,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,994.507132866391,978.170441856477,993.278638724705,1001.81452397194,1000
1115.28771418015,947.740347650226,1130.49752588684,957.420546959542,1022.60589788674,989.75916297011,1019.1097772976,955.561899682082,947.996596159952,1020.12903420656,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,994.507132866391,978.170441856477,993.278638724705,1001.81452397194,1000
1116.6120746978,947.740347650226,1121.71987028807,960.270666036084,1022.60589788674,992.219547193261,1021.25309054728,955.561899682082,947.996596159952,1020.12903420656,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,994.507132866391,978.170441856477,993.278638724705,1001.81452397194,1000
1117.93303021597,947.740347650226,1123.00598142921,963.092623468202,1022.60589788674,984.660949466932,1023.38247995243,955.561899682082,947.996596159952,1020.12903420656,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,994.507132866391,978.170441856477,993.278638724705,1001.81452397194,1000
1108.70020372715,947.740347650226,1123.75069746122,964.873870575647,1022.60589788674,986.258668150777,1023.38247995243,955.561899682082,949.917750035,1020.12903420656,972.072422688647,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1002.47838661437,959.22798981983,994.507132866391,978.170441856477,993.278638724705,1001.81452397194,1000
1109.51362925182,947.740347650226,1124.4949300985,966.646849015139,1022.60589788674,977.848499455526,1023.38247995243,955.561899682082,951.826705268426,1020.12903420656,973.781441086415,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1003.94043090316,959.22798981983,994.507132866391,978.170441856477,993.278638724705,1001.81452397194,1000
1110.46270403682,947.740347650226,1125.36616651967,968.65344716647,1022.60589788674,979.74836408364,1023.38247995243,957.679055385716,943.982698221783,1020.12903420656,973.781441086415,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1003.94043090316,959.22798981983,994.507132866391,978.170441856477,993.278638724705,1001.81452397194,1000
1111.29746480579,947.740347650226,1126.13088558035,968.65344716647,1022.60589788674,981.445003729301,1023.38247995243,957.679055385716,943.982698221783,1020.12903420656,975.530308876333,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,995.439898320413,961.109260316804,996.081455150996,978.170441856477,993.278638724705,1001.81452397194,1000
1112.09863606033,947.740347650226,1126.86449330084,968.65344716647,1022.60589788674,983.074875252762,1023.38247995243,959.516697682897,943.982698221783,1020.12903420656,967.209933851704,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,995.439898320413,962.915887061458,997.592897509384,978.170441856477,993.278638724705,1001.81452397194,1000
1112.89544815221,947.740347650226,1127.5947969107,968.65344716647,1022.60589788674,984.69028669016,1023.38247995243,961.336267893443,943.982698221783,1020.12903420656,968.960778917822,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,995.439898320413,954.704661642322,999.091626726167,978.170441856477,993.278638724705,1001.81452397194,1000
1114.21292189376,947.740347650226,1128.81419375446,968.65344716647,1022.60589788674,977.170074308544,1023.38247995243,961.336267893443,943.982698221783,1020.12903420656,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,995.439898320413,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,1000
1114.21292189376,947.740347650226,1129.94646912262,961.174632719259,1022.60589788674,979.593617786296,1025.32799403054,961.336267893443,943.982698221783,1022.1059015195,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,995.439898320413,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,1000
1115.28590088182,947.740347650226,1130.92981499008,953.516510979189,1022.60589788674,981.739196131105,1027.04221240065,961.336267893443,943.982698221783,1023.84803770615,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,995.439898320413,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,1000
1116.59701069511,947.740347650226,1132.13626241241,946.391833708148,1022.60589788674,984.268978122596,1027.04221240065,961.336267893443,943.982698221783,1025.92408438321,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,995.439898320413,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,1000
1116.59701069511,947.740347650226,1132.95660955466,948.576144410005,1022.60589788674,986.084506554011,1027.04221240065,953.368471954351,943.982698221783,1027.39364109432,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,995.439898320413,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,1001.67821717795
1117.40800327542,947.740347650226,1133.6928296873,950.569199930398,1022.60589788674,977.737289167363,1027.04221240065,955.315848745604,943.982698221783,1028.72728570431,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,995.439898320413,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,1003.20360766771
1118.43546560027,947.740347650226,1134.63026921551,952.975813239714,1022.60589788674,979.853078975937,1027.04221240065,955.315848745604,943.982698221783,1030.37209215299,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,995.439898320413,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,995.072157536155
1119.68532167276,947.740347650226,1135.77623539997,955.781640932013,1022.60589788674,982.336256299558,1027.04221240065,955.315848745604,943.982698221783,1030.37209215299,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,995.439898320413,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
1120.4187660902,949.608747322049,1136.44227397124,957.576969363072,1022.60589788674,983.905035342994,1027.04221240065,955.315848745604,935.885463899881,1030.37209215299,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.904959676091,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
1121.21385821878,951.596946340758,1137.16583899025,959.488918422965,1022.60589788674,985.580055122326,1018.38127556858,955.315848745604,935.885463899881,1030.37209215299,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,998.471853906212,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
1122.00616800115,953.567045441613,1137.88657667533,961.384319666211,1022.60589788674,987.242441290678,1009.78410281148,955.315848745604,935.885463899881,1030.37209215299,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1000.02808984297,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
1122.79512040303,955.519507057468,1128.60480476263,963.262000622617,1022.60589788674,988.892167958492,1011.25160249522,955.315848745604,935.885463899881,1030.37209215299,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.57217311628,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
1123.58310085551,957.45994111784,1129.36664350697,955.129534310513,1022.60589788674,990.533308036639,1012.71402703581,955.315848745604,935.885463899881,1030.37209215299,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1003.11013174981,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
1124.38498062881,959.417468805091,1130.14217161973,955.129534310513,1022.60589788674,992.191832371638,1014.19390105435,947.293842644993,935.885463899881,1031.72069475767,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1003.11013174981,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
1125.18848070494,961.367565463916,1130.9195845232,957.121283652154,1022.60589788674,993.845943003132,1015.67141175344,947.293842644993,935.885463899881,1023.06800630639,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1003.11013174981,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
1125.98901253419,963.299992659975,1131.69403001677,959.095046026851,1022.60589788674,985.487457354572,1017.13800192578,947.293842644993,935.885463899881,1024.47867865566,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1003.11013174981,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
1126.93711933939,965.506014442368,1132.61208528977,961.345670107374,1022.60589788674,987.470423897826,1008.83180153166,947.293842644993,935.885463899881,1024.47867865566,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1003.11013174981,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
1127.88113802441,967.689912322514,1123.5255840861,963.572973724479,1022.60589788674,989.434249934614,1010.59944558484,947.293842644993,935.885463899881,1024.47867865566,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1003.11013174981,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
1119.12364116936,967.689912322514,1124.79764487927,966.351197644995,1022.60589788674,991.903657793936,1012.83635606614,947.293842644993,935.885463899881,1024.47867865566,971.625317783432,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1003.11013174981,954.704661642322,1001.41101612659,978.170441856477,993.278638724705,1001.81452397194,987.385985605521
